y_pred,y_proba_0,y_proba_1,y_proba_2,y_proba_3,y_proba_4,y_proba_5,y_proba_6,y_proba_7,y_proba_8,y_proba_9,y_proba_10,y_proba_11,y_proba_12,y_proba_13,y_proba_14,y_proba_15,y_proba_16,y_proba_17,y_proba_18,y_proba_19,y_proba_20,y_proba_21,y_proba_22,y_proba_23,y_proba_24,y_proba_25,y_proba_26,y_proba_27
4,4.7744456e-05,0.00027401352,0.00011677749,0.0008834748,0.9548843,0.00021290778,0.00015101986,7.8115e-05,0.00029031935,0.00013913824,2.6844404e-05,0.00034543732,5.8979374e-05,2.8730381e-05,7.831909e-05,0.0039028071,6.6358465e-05,0.001553623,4.6558376e-05,0.034779858,0.000107482425,3.3147404e-05,2.5500942e-05,2.615013e-05,0.000118156284,0.0012283304,0.00040647667,8.930896e-05
5,0.1158812,0.0009606164,0.0006246348,0.0030255716,0.003169608,0.738201,0.00075447804,0.00051870884,0.010985896,0.0012707332,0.0001952734,0.0051757656,0.0008102184,0.0038929814,0.0048270687,0.040385455,0.00061761437,0.0027674353,0.002818882,0.00062000204,0.0007289521,0.00077148905,0.0002205295,0.00019430244,0.0007173128,0.001004354,0.05828647,0.0005734399
26,0.046752714,0.0062164343,0.0005513175,0.0012437635,0.003600645,0.022309693,0.0014909905,0.0011259347,0.0073104952,0.012519015,0.00033878552,0.006899647,0.0013100222,0.10459216,0.0064973533,0.3327049,0.0017722792,0.0075289477,0.0005236959,0.001183252,0.0017286056,0.00064890157,0.001349405,0.0006280909,0.0024535982,0.0035655857,0.4208184,0.002335335
26,0.028659701,0.002409211,0.0003974768,0.0009941626,0.0017051693,0.17607151,0.00088120106,0.0004070356,0.008165675,0.0022684024,0.00030006844,0.0016175286,0.00066570105,0.0026717938,0.0024795248,0.16224109,0.0022351004,0.0021556779,0.031500902,0.00061757286,0.001780834,0.00053456565,0.0033871906,0.00030569028,0.0007528253,0.0017781848,0.56111866,0.0018975654
5,0.012567289,0.00075645524,0.00065649487,0.00085156143,0.0009005937,0.6477433,0.0007955894,0.00058400724,0.00081868324,0.0006854669,0.00016717844,0.009329865,0.00035583062,0.00835054,0.00073669513,0.24392095,0.0005115814,0.002892986,0.0033430017,0.0006705674,0.0012312591,0.00055042526,0.00021321645,0.00025504024,0.0021644519,0.0011045085,0.05528756,0.0025548704
4,0.04936553,0.00026441386,0.00013619883,0.00012989294,0.7997445,0.00023822077,0.00018801588,0.00041646007,0.00041828968,0.0014422615,4.3848006e-05,0.00031032768,0.00026280215,0.0006122939,0.00025991807,0.0008982666,0.00015977089,0.0011342069,0.00019767848,0.005000906,0.0001714157,6.970035e-05,0.00016137464,3.541254e-05,0.1365054,0.001090611,0.00067578297,6.6442415e-05
4,0.0011595489,4.682852e-05,1.6101236e-05,4.6927813e-05,0.9689475,0.00011333178,3.6473775e-05,3.6298192e-05,0.00015550965,5.4852822e-05,0.00034983648,0.0003723342,3.988022e-05,9.316072e-05,2.9822104e-05,0.003725097,7.838869e-05,0.00020539905,1.3475107e-05,0.009024765,3.480923e-05,1.779242e-05,0.001287629,1.9717696e-05,9.001984e-05,5.191167e-05,0.01388437,6.834713e-05
5,0.04679363,0.0022883816,0.0006048554,0.0019562724,0.0020308131,0.7608447,0.0010448339,0.0016423049,0.0037140257,0.0028500438,0.0004085413,0.0026234724,0.0020895011,0.0012242717,0.002764007,0.08465672,0.0008703097,0.013822745,0.015153626,0.0020151439,0.0057046646,0.00067080907,0.00026078543,0.00022701759,0.0025753318,0.0019167576,0.038658835,0.00058767054
5,0.024863295,0.00054169254,0.00024965368,0.001366041,0.0011430916,0.80695146,0.0011505171,0.00023701835,0.0013226973,0.0006573545,0.00018717964,0.001603299,0.00060857326,0.005206037,0.003013283,0.10233483,0.0007033721,0.0023135697,0.004411144,0.00088223553,0.0010047994,0.00015166686,0.00014955305,0.00021527651,0.0008699289,0.0016370113,0.03433903,0.0018864566
24,0.010109683,0.016361056,0.0053023626,0.013983373,0.014299359,0.008462594,0.015498297,0.017460173,0.018002136,0.013861777,0.0034309125,0.03765181,0.020079086,0.005306432,0.04166571,0.058491103,0.012621985,0.19696718,0.004222222,0.015073876,0.03876034,0.0353993,0.0016972568,0.006460028,0.30255374,0.051108513,0.022800392,0.012369227
8,0.003941912,0.0017114314,0.00014454767,0.0006647753,0.12463387,0.012656173,0.00055626914,0.00082479033,0.6649786,0.0033895147,0.00026601044,0.0011699852,0.00025755752,0.013392716,0.0010218102,0.1410666,0.00032202984,0.0028264674,0.00019202342,0.0011997952,0.00046365327,0.00020333714,0.00034764898,0.00062749075,0.0009096302,0.0011004927,0.02040348,0.0007273278
5,0.01574461,0.0007180712,0.00033901562,0.0009562123,0.00092109264,0.5928361,0.00045833693,0.00040219649,0.002716343,0.00062557496,0.00023167675,0.0045202984,0.00021803674,0.0008366146,0.0016961268,0.06770426,0.00043952742,0.0011653001,0.0028988987,0.0010456515,0.0013857648,0.0006706264,0.00018678668,0.00028875648,0.00088638667,0.00044550604,0.29924634,0.00041596318
4,0.01819213,0.002220638,0.00039483,0.0008451394,0.5505854,0.007621961,0.001482498,0.00031445347,0.0037341649,0.15915956,0.00016769428,0.0018643058,0.0003387724,0.002284969,0.0015229812,0.071770325,0.0015356261,0.0024158421,0.0004665781,0.13371326,0.001446368,0.0005348508,0.00017911893,0.00015965539,0.00063796,0.0069773197,0.0288871,0.0005465041
4,0.0006303487,0.00013459813,2.6091593e-05,0.00013759345,0.9565341,0.0010686241,8.244203e-05,4.295594e-05,0.00069314626,0.00022046478,1.8826024e-05,0.00015788413,7.378098e-05,9.029926e-05,0.00024125176,0.0035652085,7.053516e-05,0.00036238568,0.00011812856,0.0136353625,0.00023712586,6.2055195e-05,1.8243762e-05,1.8812652e-05,0.00016200091,0.00035119822,0.021139313,0.00010706493
15,0.044577047,0.0036088054,0.0010338702,0.0020941151,0.0058731697,0.017515903,0.004523713,0.006394928,0.0026579837,0.0069967457,0.0010170526,0.0034253483,0.0034752474,0.011605471,0.0027214312,0.61873037,0.0031181565,0.0053336313,0.00090650056,0.0035212392,0.0048163473,0.010786023,0.0005314259,0.0011898193,0.009376615,0.013385131,0.2042567,0.006527194
5,0.007787342,0.0010426168,0.0011474796,0.002628678,0.0012240505,0.57276565,0.0009093314,0.0006159918,0.0017640587,0.0009989337,0.00044590462,0.0066273133,0.0008994044,0.010721989,0.0011970229,0.3123519,0.00067300256,0.0034183036,0.0043953923,0.00084705674,0.0012505996,0.00075794535,0.00030932366,0.00037546322,0.0016797758,0.0014463246,0.059895985,0.0018230891
4,8.4611194e-05,0.001960655,0.0003322179,0.00017651178,0.92773247,0.00013311642,0.00032366003,0.00018853733,0.00010222677,0.00095049455,5.6613117e-05,0.0004888016,0.00021338646,9.678018e-05,0.00012402172,0.0035781823,0.0005318252,0.0010903929,0.00045444543,0.011761557,0.00012652863,5.6700213e-05,4.0053274e-05,4.4077646e-05,0.0004245061,0.048566062,0.00028184374,7.981765e-05
15,0.018437114,0.0010874381,0.00054724864,0.0020885214,0.00105323,0.39562437,0.0012139181,0.0007128237,0.0016746798,0.0014587427,0.00029020978,0.01675796,0.0005044785,0.0137280235,0.0011390966,0.3956393,0.00059535255,0.002958689,0.015688049,0.00084015675,0.0014551841,0.0008070637,0.00031583672,0.00028481352,0.0013648521,0.001117948,0.12052047,0.0020943962
5,0.02024287,0.0007388665,0.0016592337,0.0020529688,0.003557184,0.62607425,0.0008594255,0.00047246978,0.0016527389,0.0012359151,0.00022934456,0.009557733,0.0003936445,0.004003078,0.0026849674,0.17730282,0.0008847554,0.0027146395,0.005003838,0.0011470683,0.0056813126,0.00058553537,0.0002572208,0.00022989979,0.0017766379,0.0012124958,0.12661217,0.001176959
