y_pred,y_proba_0,y_proba_1,y_proba_2,y_proba_3,y_proba_4,y_proba_5,y_proba_6,y_proba_7,y_proba_8,y_proba_9,y_proba_10,y_proba_11,y_proba_12,y_proba_13,y_proba_14,y_proba_15,y_proba_16,y_proba_17,y_proba_18,y_proba_19,y_proba_20,y_proba_21,y_proba_22,y_proba_23,y_proba_24,y_proba_25,y_proba_26,y_proba_27
8,0.006647643,0.0007859045,0.00010171582,0.0021999625,0.39215636,0.0035803951,0.0018908724,0.00020183956,0.5526398,0.0019367121,5.9753005e-05,0.007860694,8.736616e-05,0.0001690921,0.0004239853,0.01621641,0.00026364112,0.0031158435,7.928838e-05,0.0005449741,0.00030072403,0.00017291012,5.0237766e-05,5.8439673e-05,0.0017003551,0.001299469,0.00533013,0.00012547942
0,0.264779,0.012082396,0.0017998207,0.016166149,0.06450567,0.021557784,0.016967714,0.001473436,0.024701359,0.028070895,0.00097544474,0.014159799,0.0012494947,0.02016688,0.09841757,0.20734054,0.006593839,0.07408436,0.0011073785,0.026278248,0.016942147,0.0029982512,0.0010905487,0.00083905144,0.03338478,0.018831965,0.021740107,0.0016953314
4,0.030499533,0.0021252797,0.0003081676,0.005840617,0.78536105,0.0024711678,0.00105993,0.00023188774,0.0022045546,0.0012837538,0.00013867185,0.0046879705,0.00018052701,0.001518709,0.0062711127,0.10445184,0.00092269416,0.006035657,0.00015163877,0.00948405,0.003166045,0.00051077764,0.00012932123,0.0001410617,0.0025069995,0.0041955165,0.02391679,0.00020474562
25,0.07331052,0.009031739,0.00782372,0.007561007,0.08556307,0.0072559705,0.0044034733,0.00080067065,0.007212775,0.028821621,0.002420869,0.011656824,0.00077279296,0.0024500792,0.0303926,0.11397082,0.0051694084,0.017759975,0.00071983616,0.0105310995,0.0022982357,0.00090468593,0.00061865785,0.00051105104,0.0048426148,0.5432134,0.018546604,0.0014357523
4,0.010056174,0.00057415356,0.00010154138,0.0012806854,0.9474398,0.0017270736,0.0004628075,0.00015317004,0.0006458648,0.00055400835,0.00011904721,0.008112786,0.000117918185,0.00087943097,0.0019131134,0.015504725,0.00038003374,0.0013103958,0.0001337819,0.0008121037,0.0008241219,0.00018479022,6.516969e-05,0.00010024418,0.000524963,0.0013058649,0.004563031,0.00015320526
4,2.8889142e-05,0.00025703813,1.4983003e-05,7.073593e-05,0.99383235,3.5887824e-05,9.142559e-05,9.058668e-05,0.00013178888,0.0004832301,9.148206e-06,0.0002362422,1.6223601e-05,1.2493792e-05,4.5760225e-05,0.00070832623,0.00016859142,0.0016006387,1.5826758e-05,7.5577074e-05,9.49639e-05,2.3944962e-05,8.568126e-06,8.950412e-06,0.00041843238,0.0012418202,0.00023844297,3.9074635e-05
4,0.0049168095,0.00084461976,3.7429076e-05,0.00045866912,0.61064625,0.00024659175,0.00085286004,0.00010378827,0.37002173,0.0013551867,0.00022801048,0.0009783892,5.4585384e-05,0.00018807594,0.00061125425,0.0032758592,0.0006207175,0.0008300287,2.873988e-05,0.0004493751,0.0003800755,9.43616e-05,3.2980864e-05,3.33508e-05,0.00024637338,0.00057667267,0.0018201775,6.718248e-05
4,0.009458131,0.00032070527,6.57331e-05,0.00038591356,0.9760217,0.00058282446,0.00014252344,0.00020262228,0.00027531094,0.00046769573,1.8392446e-05,0.0003809279,5.819149e-05,0.00013192883,0.0012408504,0.003140545,8.778068e-05,0.004092464,3.4197335e-05,0.00029527736,0.0011082077,9.4836454e-05,1.8902592e-05,1.9285211e-05,0.00020196654,0.000781389,0.00034171288,2.997745e-05
4,0.003917265,0.0005573387,0.00011704499,0.0030543704,0.9690851,0.0004524003,0.0014481039,0.00010763028,0.0005839918,0.0010173275,0.00010858268,0.0010679773,7.073073e-05,0.00015396913,0.00028011014,0.009737565,0.0005619907,0.0024023417,0.00011204037,0.0005723,0.00024298868,0.00013118662,4.406652e-05,5.6126788e-05,0.0010048202,0.0009281633,0.0020386057,0.0001460602
4,3.3687265e-05,0.00023720867,1.3956587e-05,9.102148e-05,0.99212587,4.0593197e-05,0.00024600024,2.2386028e-05,0.00024195571,0.0003594542,6.4535616e-06,0.00029891252,5.451249e-05,1.0227991e-05,0.00022977684,0.00059074664,6.606493e-05,0.0037103596,8.911641e-06,6.925256e-05,6.811338e-05,2.771911e-05,5.9665886e-06,7.96177e-06,0.00014859991,0.0009389724,0.00031704243,2.8245773e-05
4,0.006415322,0.0035922113,0.00013666587,0.0013385663,0.9535412,0.0006913719,0.001166615,0.00035241092,0.0009889652,0.00546189,6.291327e-05,0.000790222,0.00016387849,0.0004674094,0.00027437595,0.010527495,0.0040057716,0.002659248,0.0004247493,0.0010944989,0.0002719683,0.0002626915,5.087235e-05,6.487249e-05,0.0013026813,0.0013154821,0.002454881,0.00012072019
0,0.32157186,0.0068910746,0.0018013549,0.015083258,0.15074126,0.029831555,0.003995452,0.0030810572,0.028966537,0.01007606,0.0014820241,0.019582234,0.0012106188,0.01198339,0.022373129,0.21994683,0.003338825,0.04315338,0.0012102621,0.025579356,0.0067136455,0.005218412,0.00084799237,0.000987836,0.010546973,0.03448658,0.01692792,0.0023711582
25,0.08111021,0.0029646729,0.0031620087,0.0018516144,0.032999378,0.00743705,0.0020275288,0.0004955889,0.01146541,0.2774107,0.00021512425,0.0100231785,0.0006562975,0.0011549393,0.0073741507,0.17728536,0.0013396807,0.01754113,0.00097571977,0.0067006475,0.006056798,0.00027148568,0.00019929827,0.00022311325,0.002269022,0.33428347,0.011575545,0.0009308673
4,0.02883317,0.0058498965,0.00082626974,0.006520413,0.54328305,0.009222309,0.0023657829,0.00031997391,0.011345479,0.0050016744,0.00020153652,0.009344166,0.00022830222,0.0021571657,0.0067454805,0.29319447,0.00083158445,0.0067875767,0.00031082134,0.0065846615,0.008290802,0.00067720265,0.00016014824,0.00018308562,0.003151373,0.00818192,0.03896963,0.00043205812
4,0.0021716724,0.011519606,0.0010341812,0.0052402755,0.62698334,0.0036933292,0.01317272,0.0051502944,0.010174722,0.027751315,0.00063033344,0.018039856,0.0019310457,0.0014322783,0.0023011072,0.049158137,0.010211468,0.11086532,0.0010612509,0.023031577,0.002613101,0.0027782868,0.00062883575,0.0006536828,0.012733573,0.042874895,0.008938334,0.0032253657
